data_origin,image_number,original_distribution,predicted_distribution
GAN Data,13991,0.0,0.8553732633590698
GAN Data,13992,0.0,0.8484184741973877
GAN Data,13993,0.0,0.8481884002685547
GAN Data,13994,0.0,0.8533635139465332
GAN Data,13995,0.0,0.8514406085014343
GAN Data,13996,0.0,0.8540769219398499
GAN Data,13997,0.0,0.855191171169281
GAN Data,13998,0.0,0.8496752977371216
GAN Data,13999,0.0,0.8521637320518494
GAN Data,14000,0.0,0.8525887727737427
GAN Data,14001,0.0,0.853982150554657
GAN Data,14002,0.0,0.8532130122184753
GAN Data,14003,0.0,0.8535903692245483
GAN Data,14004,0.0,0.8492252826690674
GAN Data,14005,0.0,0.8594834208488464
GAN Data,14006,0.0,0.8483073115348816
GAN Data,14007,0.0,0.850035548210144
GAN Data,14008,0.0,0.8491312265396118
GAN Data,14009,0.0,0.8480405211448669
GAN Data,14010,0.0,0.8520960807800293
GAN Data,14011,0.0,0.8555794954299927
GAN Data,14012,0.0,0.853604257106781
GAN Data,14013,0.0,0.8512324690818787
GAN Data,14014,0.0,0.8529883623123169
GAN Data,14015,0.0,0.8469804525375366
GAN Data,14016,0.0,0.8434863090515137
GAN Data,14017,0.0,0.8509898781776428
GAN Data,14018,0.0,0.8466882705688477
GAN Data,14019,0.0,0.8556925058364868
GAN Data,14020,0.0,0.8489962816238403
GAN Data,14021,0.0,0.8524571657180786
GAN Data,14022,0.0,0.8476494550704956
GAN Data,14023,0.0,0.851925790309906
GAN Data,14024,0.0,0.8539848923683167
GAN Data,14025,0.0,0.8497173190116882
GAN Data,14026,0.0,0.8497396111488342
GAN Data,14027,0.0,0.847832202911377
GAN Data,14028,0.0,0.8500872254371643
GAN Data,14029,0.0,0.8536652326583862
GAN Data,14030,0.0,0.8501988649368286
GAN Data,14031,0.0,0.8519275784492493
GAN Data,14032,0.0,0.8533778786659241
GAN Data,14033,0.0,0.8497570753097534
GAN Data,14034,0.0,0.8573414087295532
GAN Data,14035,0.0,0.8556768894195557
GAN Data,14036,0.0,0.853159487247467
GAN Data,14037,0.0,0.8574391007423401
GAN Data,14038,0.0,0.851989209651947
GAN Data,14039,0.0,0.8494319915771484
GAN Data,14040,0.0,0.8497756719589233
GAN Data,14041,0.0,0.8533656001091003
GAN Data,14042,0.0,0.8484227061271667
GAN Data,14043,0.0,0.8521906137466431
GAN Data,14044,0.0,0.8483637571334839
GAN Data,14045,0.0,0.8562707304954529
GAN Data,14046,0.0,0.8486317992210388
GAN Data,14047,0.0,0.8497377038002014
GAN Data,14048,0.0,0.8537489175796509
GAN Data,14049,0.0,0.8505573272705078
GAN Data,14050,0.0,0.8521104454994202
GAN Data,14051,0.0,0.8533193469047546
GAN Data,14052,0.0,0.8548005223274231
GAN Data,14053,0.0,0.8559963703155518
GAN Data,14054,0.0,0.8523050546646118
GAN Data,14055,0.0,0.8502094745635986
GAN Data,14056,0.0,0.850318431854248
GAN Data,14057,0.0,0.8471196293830872
GAN Data,14058,0.0,0.8542997241020203
GAN Data,14059,0.0,0.8498493432998657
GAN Data,14060,0.0,0.8512822985649109
GAN Data,14061,0.0,0.8501927852630615
GAN Data,14062,0.0,0.8531543612480164
GAN Data,14063,0.0,0.8558470606803894
GAN Data,14064,0.0,0.8496993184089661
GAN Data,14065,0.0,0.8505264520645142
GAN Data,14066,0.0,0.8505297303199768
GAN Data,14067,0.0,0.8527339100837708
GAN Data,14068,0.0,0.8486342430114746
GAN Data,14069,0.0,0.8509538769721985
GAN Data,14070,0.0,0.859188973903656
GAN Data,14071,0.0,0.8587526679039001
GAN Data,14072,0.0,0.8514472246170044
GAN Data,14073,0.0,0.8504793643951416
GAN Data,14074,0.0,0.848234236240387
GAN Data,14075,0.0,0.8489840030670166
GAN Data,14076,0.0,0.8496063947677612
GAN Data,14077,0.0,0.8462720513343811
GAN Data,14078,0.0,0.8562615513801575
GAN Data,14079,0.0,0.8487330079078674
GAN Data,14080,0.0,0.8565530776977539
GAN Data,14081,0.0,0.8554935455322266
GAN Data,14082,0.0,0.8502777218818665
GAN Data,14083,0.0,0.8498080968856812
GAN Data,14084,0.0,0.8526787161827087
GAN Data,14085,0.0,0.8504976630210876
GAN Data,14086,0.0,0.8493539094924927
GAN Data,14087,0.0,0.8497282862663269
GAN Data,14088,0.0,0.8572149872779846
GAN Data,14089,0.0,0.8562750220298767
GAN Data,14090,0.0,0.8499658703804016
GAN Data,14091,0.0,0.8527299165725708
GAN Data,14092,0.0,0.8464601635932922
GAN Data,14093,0.0,0.8461448550224304
GAN Data,14094,0.0,0.8504911065101624
GAN Data,14095,0.0,0.8499592542648315
GAN Data,14096,0.0,0.850618302822113
GAN Data,14097,0.0,0.851058840751648
GAN Data,14098,0.0,0.8472630381584167
GAN Data,14099,0.0,0.8501046299934387
GAN Data,14100,0.0,0.8549433946609497
GAN Data,14101,0.0,0.8525320887565613
GAN Data,14102,0.0,0.8508612513542175
GAN Data,14103,0.0,0.8552445769309998
GAN Data,14104,0.0,0.8508373498916626
GAN Data,14105,0.0,0.8543497920036316
GAN Data,14106,0.0,0.8531866669654846
GAN Data,14107,0.0,0.863303005695343
GAN Data,14108,0.0,0.8504071235656738
GAN Data,14109,0.0,0.8525641560554504
GAN Data,14110,0.0,0.852729320526123
GAN Data,14111,0.0,0.8572688698768616
GAN Data,14112,0.0,0.8535459041595459
GAN Data,14113,0.0,0.854095995426178
GAN Data,14114,0.0,0.8546208739280701
GAN Data,14115,0.0,0.85127854347229
GAN Data,14116,0.0,0.8555523753166199
GAN Data,14117,0.0,0.8505603671073914
GAN Data,14118,0.0,0.8542808890342712
GAN Data,14119,0.0,0.8542174696922302
GAN Data,14120,0.0,0.8507971167564392
GAN Data,14121,0.0,0.8522154688835144
GAN Data,14122,0.0,0.8499703407287598
GAN Data,14123,0.0,0.8481362462043762
GAN Data,14124,0.0,0.8459442853927612
GAN Data,14125,0.0,0.8484678268432617
GAN Data,14126,0.0,0.8585088849067688
GAN Data,14127,0.0,0.8531171679496765
GAN Data,14128,0.0,0.8490966558456421
GAN Data,14129,0.0,0.8492671251296997
GAN Data,14130,0.0,0.8480913639068604
GAN Data,14131,0.0,0.8531236052513123
GAN Data,14132,0.0,0.8558658957481384
GAN Data,14133,0.0,0.8564379215240479
GAN Data,14134,0.0,0.8545361757278442
GAN Data,14135,0.0,0.8498598337173462
GAN Data,14136,0.0,0.8548877835273743
GAN Data,14137,0.0,0.8523889183998108
GAN Data,14138,0.0,0.8513690233230591
GAN Data,14139,0.0,0.8556966185569763
GAN Data,14140,0.0,0.8491201996803284
GAN Data,14141,0.0,0.8542876839637756
GAN Data,14142,0.0,0.8548969626426697
GAN Data,14143,0.0,0.8496217727661133
GAN Data,14144,0.0,0.8582043051719666
GAN Data,14145,0.0,0.8519710898399353
GAN Data,14146,0.0,0.8517585396766663
GAN Data,14147,0.0,0.8480245471000671
GAN Data,14148,0.0,0.848903477191925
GAN Data,14149,0.0,0.8480775952339172
GAN Data,14150,0.0,0.8551786541938782
GAN Data,14151,0.0,0.8547343015670776
GAN Data,14152,0.0,0.8549837470054626
GAN Data,14153,0.0,0.8572850823402405
GAN Data,14154,0.0,0.8545944094657898
GAN Data,14155,0.0,0.8557997345924377
GAN Data,14156,0.0,0.8567397594451904
GAN Data,14157,0.0,0.8525601029396057
GAN Data,14158,0.0,0.8535701036453247
GAN Data,14159,0.0,0.8515361547470093
GAN Data,14160,0.0,0.8488942980766296
GAN Data,14161,0.0,0.8549711108207703
GAN Data,14162,0.0,0.8493838906288147
GAN Data,14163,0.0,0.8496344089508057
GAN Data,14164,0.0,0.8505076766014099
GAN Data,14165,0.0,0.850493311882019
GAN Data,14166,0.0,0.8546223640441895
GAN Data,14167,0.0,0.8511179089546204
GAN Data,14168,0.0,0.8476507663726807
GAN Data,14169,0.0,0.8529600501060486
GAN Data,14170,0.0,0.8554800152778625
GAN Data,14171,0.0,0.848548412322998
GAN Data,14172,0.0,0.8482296466827393
GAN Data,14173,0.0,0.8491265773773193
GAN Data,14174,0.0,0.8475923538208008
GAN Data,14175,0.0,0.853967547416687
GAN Data,14176,0.0,0.8516313433647156
GAN Data,14177,0.0,0.8496784567832947
GAN Data,14178,0.0,0.851966142654419
GAN Data,14179,0.0,0.8498150110244751
GAN Data,14180,0.0,0.8576105833053589
GAN Data,14181,0.0,0.8551384210586548
GAN Data,14182,0.0,0.8488857746124268
GAN Data,14183,0.0,0.8482292294502258
GAN Data,14184,0.0,0.8523436784744263
GAN Data,14185,0.0,0.8513126969337463
GAN Data,14186,0.0,0.8547950983047485
GAN Data,14187,0.0,0.8526050448417664
GAN Data,14188,0.0,0.848762571811676
GAN Data,14189,0.0,0.8507484793663025
GAN Data,14190,0.0,0.8552343249320984
GAN Data,14191,0.0,0.8579197525978088
GAN Data,14192,0.0,0.8508079051971436
GAN Data,14193,0.0,0.8490707874298096
GAN Data,14194,0.0,0.8504722118377686
GAN Data,14195,0.0,0.8516177535057068
GAN Data,14196,0.0,0.8468768000602722
GAN Data,14197,0.0,0.8516582250595093
GAN Data,14198,0.0,0.8540139198303223
GAN Data,14199,0.0,0.852575957775116
GAN Data,14200,0.0,0.8585618734359741
GAN Data,14201,0.0,0.8453044891357422
GAN Data,14202,0.0,0.8526499271392822
GAN Data,14203,0.0,0.8548291921615601
GAN Data,14204,0.0,0.854826033115387
GAN Data,14205,0.0,0.8463627696037292
GAN Data,14206,0.0,0.8509719967842102
GAN Data,14207,0.0,0.8566015958786011
GAN Data,14208,0.0,0.8498995304107666
GAN Data,14209,0.0,0.8486772775650024
GAN Data,14210,0.0,0.8462043404579163
GAN Data,14211,0.0,0.8489450216293335
GAN Data,14212,0.0,0.8516609072685242
GAN Data,14213,0.0,0.8535972833633423
GAN Data,14214,0.0,0.8524633049964905
GAN Data,14215,0.0,0.8503897786140442
GAN Data,14216,0.0,0.8514298796653748
GAN Data,14217,0.0,0.8507498502731323
GAN Data,14218,0.0,0.8493949174880981
GAN Data,14219,0.0,0.8542211651802063
GAN Data,14220,0.0,0.8483682870864868
GAN Data,14221,0.0,0.8454769849777222
GAN Data,14222,0.0,0.8525611758232117
GAN Data,14223,0.0,0.8501446843147278
GAN Data,14224,0.0,0.8572365045547485
GAN Data,14225,0.0,0.8519147038459778
GAN Data,14226,0.0,0.8513171672821045
GAN Data,14227,0.0,0.8495026230812073
GAN Data,14228,0.0,0.8504554033279419
GAN Data,14229,0.0,0.8592163920402527
GAN Data,14230,0.0,0.8545706272125244
GAN Data,14231,0.0,0.853965163230896
GAN Data,14232,0.0,0.8529764413833618
GAN Data,14233,0.0,0.8548271656036377
GAN Data,14234,0.0,0.8529144525527954
GAN Data,14235,0.0,0.8496832847595215
GAN Data,14236,0.0,0.8520159125328064
GAN Data,14237,0.0,0.8568453192710876
GAN Data,14238,0.0,0.8496853709220886
GAN Data,14239,0.0,0.8594557046890259
GAN Data,14240,0.0,0.8571698665618896
GAN Data,14241,0.0,0.8480421304702759
GAN Data,14242,0.0,0.8548244833946228
GAN Data,14243,0.0,0.8513776063919067
GAN Data,14244,0.0,0.8555430173873901
GAN Data,14245,0.0,0.8466503024101257
GAN Data,14246,0.0,0.8527672290802002
GAN Data,14247,0.0,0.8530712723731995
GAN Data,14248,0.0,0.8525204062461853
GAN Data,14249,0.0,0.8513298034667969
GAN Data,14250,0.0,0.8566339612007141
GAN Data,14251,0.0,0.8515219688415527
GAN Data,14252,0.0,0.8524210453033447
GAN Data,14253,0.0,0.8504855036735535
GAN Data,14254,0.0,0.8529588580131531
GAN Data,14255,0.0,0.8572449088096619
GAN Data,14256,0.0,0.8534119725227356
GAN Data,14257,0.0,0.8430594801902771
GAN Data,14258,0.0,0.8467132449150085
GAN Data,14259,0.0,0.8533182144165039
GAN Data,14260,0.0,0.8521389365196228
GAN Data,14261,0.0,0.8485515713691711
GAN Data,14262,0.0,0.8503062725067139
GAN Data,14263,0.0,0.8515017032623291
GAN Data,14264,0.0,0.8546584844589233
GAN Data,14265,0.0,0.8516525626182556
GAN Data,14266,0.0,0.8508611917495728
GAN Data,14267,0.0,0.8511068820953369
GAN Data,14268,0.0,0.851128876209259
GAN Data,14269,0.0,0.8509217500686646
GAN Data,14270,0.0,0.8486630916595459
GAN Data,14271,0.0,0.8460484147071838
GAN Data,14272,0.0,0.8551012277603149
GAN Data,14273,0.0,0.8460084795951843
GAN Data,14274,0.0,0.8460156321525574
GAN Data,14275,0.0,0.8522781133651733
GAN Data,14276,0.0,0.8487129807472229
GAN Data,14277,0.0,0.8515760898590088
GAN Data,14278,0.0,0.8487509489059448
GAN Data,14279,0.0,0.8507377505302429
GAN Data,14280,0.0,0.8539193272590637
GAN Data,14281,0.0,0.8529547452926636
GAN Data,14282,0.0,0.8507615327835083
GAN Data,14283,0.0,0.855665385723114
GAN Data,14284,0.0,0.8535105586051941
GAN Data,14285,0.0,0.8504965901374817
GAN Data,14286,0.0,0.8586142659187317
GAN Data,14287,0.0,0.8540274500846863
GAN Data,14288,0.0,0.8538269400596619
GAN Data,14289,0.0,0.8581283688545227
GAN Data,14290,0.0,0.8511892557144165
GAN Data,14291,0.0,0.8532127141952515
GAN Data,14292,0.0,0.850310206413269
GAN Data,14293,0.0,0.859107494354248
GAN Data,14294,0.0,0.8498240113258362
GAN Data,14295,0.0,0.8494511842727661
GAN Data,14296,0.0,0.8502386808395386
GAN Data,14297,0.0,0.8543038964271545
GAN Data,14298,0.0,0.8481969237327576
GAN Data,14299,0.0,0.8551821112632751
GAN Data,14300,0.0,0.8593761920928955
GAN Data,14301,0.0,0.8500402569770813
GAN Data,14302,0.0,0.8513671159744263
GAN Data,14303,0.0,0.8524211049079895
GAN Data,14304,0.0,0.8527962565422058
GAN Data,14305,0.0,0.8552274703979492
GAN Data,14306,0.0,0.8522095680236816
GAN Data,14307,0.0,0.8510156273841858
GAN Data,14308,0.0,0.8529288172721863
GAN Data,14309,0.0,0.8552767038345337
GAN Data,14310,0.0,0.8531980514526367
GAN Data,14311,0.0,0.8491876125335693
GAN Data,14312,0.0,0.8547877073287964
GAN Data,14313,0.0,0.8508135676383972
GAN Data,14314,0.0,0.8523932099342346
GAN Data,14315,0.0,0.8551453351974487
GAN Data,14316,0.0,0.8542496562004089
GAN Data,14317,0.0,0.8494768738746643
GAN Data,14318,0.0,0.8529717922210693
GAN Data,14319,0.0,0.8516612648963928
GAN Data,14320,0.0,0.8554511666297913
GAN Data,14321,0.0,0.8544303178787231
GAN Data,14322,0.0,0.8514743447303772
GAN Data,14323,0.0,0.8546654582023621
GAN Data,14324,0.0,0.8524635434150696
GAN Data,14325,0.0,0.8498278260231018
GAN Data,14326,0.0,0.8487063050270081
GAN Data,14327,0.0,0.8504706025123596
GAN Data,14328,0.0,0.8489845991134644
GAN Data,14329,0.0,0.8520014882087708
GAN Data,14330,0.0,0.8561103343963623
GAN Data,14331,0.0,0.8495649099349976
GAN Data,14332,0.0,0.8551682829856873
GAN Data,14333,0.0,0.8582091927528381
GAN Data,14334,0.0,0.8552476167678833
GAN Data,14335,0.0,0.8552334904670715
GAN Data,14336,0.0,0.8487488031387329
GAN Data,14337,0.0,0.855682909488678
GAN Data,14338,0.0,0.850031852722168
GAN Data,14339,0.0,0.8484957814216614
GAN Data,14340,0.0,0.8507595062255859
GAN Data,14341,0.0,0.8580983281135559
GAN Data,14342,0.0,0.8461647033691406
GAN Data,14343,0.0,0.8536933064460754
GAN Data,14344,0.0,0.8513092994689941
GAN Data,14345,0.0,0.853633463382721
GAN Data,14346,0.0,0.8499398231506348
GAN Data,14347,0.0,0.8520213961601257
GAN Data,14348,0.0,0.8479366302490234
GAN Data,14349,0.0,0.8465148210525513
GAN Data,14350,0.0,0.8551815152168274
GAN Data,14351,0.0,0.8472698926925659
GAN Data,14352,0.0,0.8517356514930725
GAN Data,14353,0.0,0.8515397906303406
GAN Data,14354,0.0,0.8473848104476929
GAN Data,14355,0.0,0.8512886166572571
GAN Data,14356,0.0,0.8498234152793884
GAN Data,14357,0.0,0.8612588047981262
GAN Data,14358,0.0,0.849724292755127
GAN Data,14359,0.0,0.8500134944915771
GAN Data,14360,0.0,0.8541116714477539
GAN Data,14361,0.0,0.8594357967376709
GAN Data,14362,0.0,0.8553316593170166
GAN Data,14363,0.0,0.8496845960617065
GAN Data,14364,0.0,0.8541804552078247
GAN Data,14365,0.0,0.848603367805481
GAN Data,14366,0.0,0.853639543056488
GAN Data,14367,0.0,0.8481630086898804
GAN Data,14368,0.0,0.8488077521324158
GAN Data,14369,0.0,0.8531838059425354
GAN Data,14370,0.0,0.8482753038406372
GAN Data,14371,0.0,0.8494380712509155
GAN Data,14372,0.0,0.8509280681610107
GAN Data,14373,0.0,0.8513967394828796
GAN Data,14374,0.0,0.8513568639755249
GAN Data,14375,0.0,0.8492364287376404
GAN Data,14376,0.0,0.8583585619926453
GAN Data,14377,0.0,0.8485357165336609
GAN Data,14378,0.0,0.8495657444000244
GAN Data,14379,0.0,0.8500931859016418
GAN Data,14380,0.0,0.8551172018051147
GAN Data,14381,0.0,0.8518110513687134
GAN Data,14382,0.0,0.8511273264884949
GAN Data,14383,0.0,0.8542726635932922
GAN Data,14384,0.0,0.8435518741607666
GAN Data,14385,0.0,0.8564023971557617
GAN Data,14386,0.0,0.8524948954582214
GAN Data,14387,0.0,0.853090763092041
GAN Data,14388,0.0,0.8511081337928772
GAN Data,14389,0.0,0.853779137134552
GAN Data,14390,0.0,0.8516855835914612
GAN Data,14391,0.0,0.8581532835960388
GAN Data,14392,0.0,0.8447322845458984
GAN Data,14393,0.0,0.8602063059806824
GAN Data,14394,0.0,0.8492424488067627
GAN Data,14395,0.0,0.846994936466217
GAN Data,14396,0.0,0.850875735282898
GAN Data,14397,0.0,0.8478622436523438
GAN Data,14398,0.0,0.8540784120559692
GAN Data,14399,0.0,0.8543527126312256
GAN Data,14400,0.0,0.8490952253341675
GAN Data,14401,0.0,0.8457449078559875
GAN Data,14402,0.0,0.8546237945556641
GAN Data,14403,0.0,0.8515370488166809
GAN Data,14404,0.0,0.8548195362091064
GAN Data,14405,0.0,0.8469111919403076
GAN Data,14406,0.0,0.84796541929245
GAN Data,14407,0.0,0.8551080226898193
GAN Data,14408,0.0,0.852563738822937
GAN Data,14409,0.0,0.8529080152511597
GAN Data,14410,0.0,0.8440017700195312
GAN Data,14411,0.0,0.8459197282791138
GAN Data,14412,0.0,0.8540114164352417
GAN Data,14413,0.0,0.8499341607093811
GAN Data,14414,0.0,0.8524600267410278
GAN Data,14415,0.0,0.8546586632728577
GAN Data,14416,0.0,0.8514916300773621
GAN Data,14417,0.0,0.8588585257530212
GAN Data,14418,0.0,0.8486141562461853
GAN Data,14419,0.0,0.8488245010375977
GAN Data,14420,0.0,0.8513009548187256
GAN Data,14421,0.0,0.852764904499054
GAN Data,14422,0.0,0.8517166376113892
GAN Data,14423,0.0,0.8480785489082336
GAN Data,14424,0.0,0.8528224229812622
GAN Data,14425,0.0,0.8566328287124634
GAN Data,14426,0.0,0.856825053691864
GAN Data,14427,0.0,0.8554024696350098
GAN Data,14428,0.0,0.8509216904640198
GAN Data,14429,0.0,0.857811689376831
GAN Data,14430,0.0,0.849337100982666
GAN Data,14431,0.0,0.8580401539802551
GAN Data,14432,0.0,0.8485263586044312
GAN Data,14433,0.0,0.8551971912384033
GAN Data,14434,0.0,0.8567509651184082
GAN Data,14435,0.0,0.8503279685974121
GAN Data,14436,0.0,0.8511018753051758
GAN Data,14437,0.0,0.8481491208076477
GAN Data,14438,0.0,0.8495380282402039
GAN Data,14439,0.0,0.8484311699867249
GAN Data,14440,0.0,0.8565300107002258
GAN Data,14441,0.0,0.8503158092498779
GAN Data,14442,0.0,0.850656270980835
GAN Data,14443,0.0,0.8551936149597168
GAN Data,14444,0.0,0.847292959690094
GAN Data,14445,0.0,0.8561289310455322
GAN Data,14446,0.0,0.8546872138977051
GAN Data,14447,0.0,0.8521276712417603
GAN Data,14448,0.0,0.8446807265281677
GAN Data,14449,0.0,0.8512125015258789
GAN Data,14450,0.0,0.8574674129486084
GAN Data,14451,0.0,0.8514909744262695
GAN Data,14452,0.0,0.8510774970054626
GAN Data,14453,0.0,0.8480451107025146
GAN Data,14454,0.0,0.8520784974098206
GAN Data,14455,0.0,0.8519076704978943
GAN Data,14456,0.0,0.8494481444358826
GAN Data,14457,0.0,0.8470494151115417
GAN Data,14458,0.0,0.8505893349647522
GAN Data,14459,0.0,0.8559289574623108
GAN Data,14460,0.0,0.8529239892959595
GAN Data,14461,0.0,0.8477959632873535
GAN Data,14462,0.0,0.8477171659469604
GAN Data,14463,0.0,0.8551587462425232
GAN Data,14464,0.0,0.8555094599723816
GAN Data,14465,0.0,0.8498008251190186
GAN Data,14466,0.0,0.8498469591140747
GAN Data,14467,0.0,0.850012481212616
GAN Data,14468,0.0,0.8571010828018188
GAN Data,14469,0.0,0.856073260307312
GAN Data,14470,0.0,0.8529899716377258
GAN Data,14471,0.0,0.8490892052650452
GAN Data,14472,0.0,0.8525829315185547
GAN Data,14473,0.0,0.8478379845619202
GAN Data,14474,0.0,0.8486534357070923
GAN Data,14475,0.0,0.8543024063110352
GAN Data,14476,0.0,0.8514621257781982
GAN Data,14477,0.0,0.8542233109474182
GAN Data,14478,0.0,0.8546158075332642
GAN Data,14479,0.0,0.8506119847297668
GAN Data,14480,0.0,0.8532441258430481
GAN Data,14481,0.0,0.8479952216148376
GAN Data,14482,0.0,0.8507497906684875
GAN Data,14483,0.0,0.8507766723632812
GAN Data,14484,0.0,0.8509060740470886
GAN Data,14485,0.0,0.8561843037605286
GAN Data,14486,0.0,0.8609008193016052
GAN Data,14487,0.0,0.8504317998886108
GAN Data,14488,0.0,0.8507051467895508
GAN Data,14489,0.0,0.847959578037262
GAN Data,14490,0.0,0.8529369831085205
GAN Data,14491,0.0,0.8556193709373474
GAN Data,14492,0.0,0.8533269166946411
GAN Data,14493,0.0,0.8484075665473938
GAN Data,14494,0.0,0.8511714339256287
GAN Data,14495,0.0,0.8492638468742371
GAN Data,14496,0.0,0.8527888059616089
GAN Data,14497,0.0,0.8582243919372559
GAN Data,14498,0.0,0.848004162311554
GAN Data,14499,0.0,0.8529120087623596
GAN Data,14500,0.0,0.8525834083557129
GAN Data,14501,0.0,0.8524366021156311
GAN Data,14502,0.0,0.852377712726593
GAN Data,14503,0.0,0.8527661561965942
GAN Data,14504,0.0,0.8520179986953735
GAN Data,14505,0.0,0.8526224493980408
GAN Data,14506,0.0,0.8511161208152771
GAN Data,14507,0.0,0.8535001277923584
GAN Data,14508,0.0,0.8536151051521301
GAN Data,14509,0.0,0.8511525392532349
GAN Data,14510,0.0,0.8558955192565918
GAN Data,14511,0.0,0.8487575650215149
GAN Data,14512,0.0,0.8569291234016418
GAN Data,14513,0.0,0.8511891961097717
GAN Data,14514,0.0,0.8558107018470764
GAN Data,14515,0.0,0.8570799827575684
GAN Data,14516,0.0,0.8491089344024658
GAN Data,14517,0.0,0.8485934734344482
GAN Data,14518,0.0,0.8460181355476379
GAN Data,14519,0.0,0.8430289030075073
GAN Data,14520,0.0,0.8516624569892883
GAN Data,14521,0.0,0.8495408892631531
GAN Data,14522,0.0,0.856255829334259
GAN Data,14523,0.0,0.8504243493080139
GAN Data,14524,0.0,0.8524722456932068
GAN Data,14525,0.0,0.8501338362693787
GAN Data,14526,0.0,0.8575690388679504
GAN Data,14527,0.0,0.8476266264915466
GAN Data,14528,0.0,0.8477457761764526
GAN Data,14529,0.0,0.8564203381538391
GAN Data,14530,0.0,0.8537916541099548
GAN Data,14531,0.0,0.8544718027114868
GAN Data,14532,0.0,0.854885995388031
GAN Data,14533,0.0,0.849600076675415
GAN Data,14534,0.0,0.8528894782066345
GAN Data,14535,0.0,0.8590500354766846
GAN Data,14536,0.0,0.8452523350715637
GAN Data,14537,0.0,0.8484811186790466
GAN Data,14538,0.0,0.8464966416358948
GAN Data,14539,0.0,0.8524231910705566
GAN Data,14540,0.0,0.8557088375091553
GAN Data,14541,0.0,0.8531457781791687
GAN Data,14542,0.0,0.8488463163375854
GAN Data,14543,0.0,0.8553202152252197
GAN Data,14544,0.0,0.8537205457687378
GAN Data,14545,0.0,0.8451917171478271
GAN Data,14546,0.0,0.853019118309021
GAN Data,14547,0.0,0.8523073792457581
GAN Data,14548,0.0,0.8507859110832214
GAN Data,14549,0.0,0.8514881134033203
GAN Data,14550,0.0,0.8508638739585876
GAN Data,14551,0.0,0.8563299179077148
GAN Data,14552,0.0,0.8526451587677002
GAN Data,14553,0.0,0.8513919115066528
GAN Data,14554,0.0,0.8537800312042236
GAN Data,14555,0.0,0.8551937341690063
GAN Data,14556,0.0,0.853034496307373
GAN Data,14557,0.0,0.8581861853599548
GAN Data,14558,0.0,0.8480508923530579
GAN Data,14559,0.0,0.8459906578063965
GAN Data,14560,0.0,0.8521016240119934
GAN Data,14561,0.0,0.8533921241760254
GAN Data,14562,0.0,0.8513616919517517
GAN Data,14563,0.0,0.8449082970619202
GAN Data,14564,0.0,0.8551539778709412
GAN Data,14565,0.0,0.8536161780357361
GAN Data,14566,0.0,0.8513176441192627
GAN Data,14567,0.0,0.8558427095413208
GAN Data,14568,0.0,0.8499982357025146
GAN Data,14569,0.0,0.8558590412139893
GAN Data,14570,0.0,0.8505140542984009
GAN Data,14571,0.0,0.8499009013175964
GAN Data,14572,0.0,0.8543135523796082
GAN Data,14573,0.0,0.8519411683082581
GAN Data,14574,0.0,0.8467867374420166
GAN Data,14575,0.0,0.8502671122550964
GAN Data,14576,0.0,0.850548267364502
GAN Data,14577,0.0,0.8481746315956116
GAN Data,14578,0.0,0.8473297953605652
GAN Data,14579,0.0,0.847757875919342
GAN Data,14580,0.0,0.8541344404220581
GAN Data,14581,0.0,0.8551359176635742
GAN Data,14582,0.0,0.85163414478302
GAN Data,14583,0.0,0.8567323088645935
GAN Data,14584,0.0,0.8451086282730103
GAN Data,14585,0.0,0.8554908633232117
GAN Data,14586,0.0,0.852785050868988
GAN Data,14587,0.0,0.8528702259063721
GAN Data,14588,0.0,0.8471418023109436
GAN Data,14589,0.0,0.8504563570022583
GAN Data,14590,0.0,0.8505563139915466
GAN Data,14591,0.0,0.8609941005706787
GAN Data,14592,0.0,0.8534995913505554
GAN Data,14593,0.0,0.8528435230255127
GAN Data,14594,0.0,0.8540156483650208
GAN Data,14595,0.0,0.8549060821533203
GAN Data,14596,0.0,0.8485271334648132
GAN Data,14597,0.0,0.8526155948638916
GAN Data,14598,0.0,0.8509911894798279
GAN Data,14599,0.0,0.854491651058197
GAN Data,14600,0.0,0.8551884889602661
GAN Data,14601,0.0,0.8509750366210938
GAN Data,14602,0.0,0.849174439907074
GAN Data,14603,0.0,0.8510041832923889
GAN Data,14604,0.0,0.855789065361023
GAN Data,14605,0.0,0.8545721173286438
GAN Data,14606,0.0,0.8481699824333191
GAN Data,14607,0.0,0.8552452325820923
GAN Data,14608,0.0,0.8533836603164673
GAN Data,14609,0.0,0.8498592376708984
GAN Data,14610,0.0,0.848473846912384
GAN Data,14611,0.0,0.8534090518951416
GAN Data,14612,0.0,0.8550837635993958
GAN Data,14613,0.0,0.850866436958313
GAN Data,14614,0.0,0.8542810082435608
GAN Data,14615,0.0,0.8502341508865356
GAN Data,14616,0.0,0.8535950183868408
GAN Data,14617,0.0,0.8568915724754333
GAN Data,14618,0.0,0.8539168238639832
GAN Data,14619,0.0,0.8585591316223145
GAN Data,14620,0.0,0.8542501330375671
GAN Data,14621,0.0,0.8505067825317383
GAN Data,14622,0.0,0.8541021943092346
GAN Data,14623,0.0,0.8536683320999146
GAN Data,14624,0.0,0.8535324335098267
GAN Data,14625,0.0,0.8586254119873047
GAN Data,14626,0.0,0.8522891402244568
GAN Data,14627,0.0,0.8523393273353577
GAN Data,14628,0.0,0.852777361869812
